Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,C_59.5,C_60.0,C_60.5,C_61.0,C_61.5,C_62.0,C_62.5,C_63.0,C_63.5,C_64.0,C_64.5,C_65.0,C_65.5,C_66.0,C_66.5,C_67.0,P_59.5,P_60.0,P_60.5,P_61.0,P_61.5,P_62.0,P_62.5,P_63.0,P_63.5,P_64.0,P_64.5,P_65.0,P_65.5,P_66.0,P_66.5,P_67.0
CVS,Bear Call Spread,-46.75,-185.0,185.0,165.0,33.82,66.18,-0.2833333333333333,-27.999999999999996,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-42.08,-52.0,52.0,148.0,48.39,51.61,-0.2843243243243243,-17.0,-0.9999999999999996,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-50.34,-73.0,73.0,177.0,45.64,54.36,-0.28440677966101696,-22.000000000000004,-0.9999999999999996,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-41.75,-104.0,104.0,146.0,39.5,60.5,-0.285958904109589,-23.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-51.8,-220.0,220.0,180.0,33.05,66.95,-0.28777777777777774,-32.0,3.0,-2.0000000000000004,1.0000000000000002,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-25.54,-12.0,12.0,88.0,58.84,41.16,-0.2902272727272727,-9.999999999999998,-0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-72.28,-151.0,151.0,249.0,39.5,60.5,-0.290281124497992,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-68.96,-269.0,269.0,231.0,33.05,66.95,-0.2985281385281385,-41.0,3.0,-0.9999999999999996,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-64.32,-139.0,139.0,211.0,38.66,61.34,-0.3048341232227488,-31.000000000000007,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-42.38,-60.999999999999986,60.999999999999986,139.0,44.74,55.26,-0.3048920863309353,-18.000000000000004,0.0,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-37.04,-30.0,30.0,120.0,51.2,48.8,-0.30866666666666664,-13.0,-0.9999999999999996,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-34.12,-39.999999999999986,39.999999999999986,110.00000000000001,47.47,52.53,-0.3101818181818181,-13.0,0.0,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-48.19,-145.0,145.0,155.0,34.6,65.4,-0.3109032258064516,-24.999999999999993,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-30.84,-2.0,2.0,98.0,62.67,37.33,-0.3146938775510204,-8.000000000000002,-0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-41.39,-71.0,71.0,129.0,41.21,58.79,-0.32085271317829456,-17.999999999999993,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-68.23,-245.0,245.0,205.0,30.79,69.21,-0.33282926829268294,-36.00000000000001,3.0,-2.0000000000000004,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-41.02,-80.0,80.0,120.0,37.83,62.17,-0.3418333333333334,-18.0,0.9999999999999996,-1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-61.96,-119.0,119.0,181.0,37.01,62.99,-0.3423204419889503,-27.0,0.9999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-55.76,-189.0,189.0,161.0,30.79,69.21,-0.34633540372670807,-28.000000000000004,3.0,-2.0000000000000004,1.0000000000000002,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-50.71,-154.0,154.0,146.0,31.53,68.47,-0.3473287671232877,-24.0,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-45.5,-170.00000000000003,170.00000000000003,129.99999999999997,29.34,70.66,-0.3500000000000001,-23.0,3.0,-2.0000000000000004,1.0000000000000002,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-40.45,-135.00000000000003,135.00000000000003,114.99999999999997,30.06,69.94,-0.3517391304347827,-18.999999999999993,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-29.08,-17.999999999999986,17.999999999999986,82.00000000000001,50.26,49.74,-0.35463414634146334,-9.000000000000002,0.0,1.0000000000000009,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-40.02,-41.0,41.0,109.0,42.96,57.04,-0.3671559633027523,-14.000000000000002,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-52.15,-114.0,114.0,136.0,32.29,67.71,-0.38345588235294115,-20.999999999999996,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-36.31,-6.0,6.0,94.0,53.09,46.91,-0.3862765957446809,-8.000000000000002,-0.9999999999999996,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-72.19,-214.0,214.0,186.0,28.63,71.37,-0.3881182795698925,-32.00000000000001,3.0,-2.0000000000000004,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-40.66,-47.0,47.0,103.0,38.66,61.34,-0.394757281553398,-12.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-61.24,-95.0,95.0,155.0,34.6,65.4,-0.3950967741935484,-22.000000000000004,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-31.76,-20.0,20.0,80.0,45.64,54.36,-0.397,-8.999999999999996,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-41.89,-95.00000000000003,95.00000000000003,104.99999999999997,30.79,69.21,-0.39895238095238106,-15.999999999999993,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-61.93,-195.00000000000003,195.00000000000003,154.99999999999997,27.24,72.76,-0.39954838709677426,-27.0,3.0,-2.0000000000000004,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-48.14,-136.0,136.0,114.0,26.56,73.44,-0.422280701754386,-19.000000000000007,3.0,-2.0000000000000004,1.0000000000000002,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-43.08,-101.0,101.0,99.0,27.93,72.07,-0.4351515151515151,-15.000000000000002,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-44.98,-49.0,49.0,101.0,35.39,64.61,-0.4453465346534653,-14.000000000000002,0.9999999999999996,-1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-41.78,-109.0,109.0,91.0,25.23,74.77,-0.4591208791208791,-14.000000000000002,2.0000000000000004,-0.9999999999999996,1.0000000000000002,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-64.56,-161.0,161.0,139.0,25.23,74.77,-0.46446043165467626,-23.00000000000001,3.0,-2.0000000000000004,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-39.3,-17.0,17.0,83.0,40.35,59.65,-0.4734939759036144,-9.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-65.2,-64.0,64.0,136.0,32.29,67.71,-0.47941176470588237,-18.000000000000004,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-36.73,-74.0,74.0,76.0,25.89,74.11,-0.4832894736842105,-9.999999999999998,0.9999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-34.72,-30.00000000000003,30.00000000000003,69.99999999999997,33.82,66.18,-0.49600000000000016,-8.999999999999996,0.9999999999999996,-1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-44.52,-61.0,61.0,89.0,28.63,71.37,-0.5002247191011236,-12.0,1.9999999999999991,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-58.21,-134.0,134.0,116.0,23.3,76.7,-0.5018103448275862,-18.000000000000004,2.0000000000000004,-0.9999999999999996,2.0000000000000004,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-37.56,-78.0,78.0,72.0,23.3,76.7,-0.5216666666666667,-9.999999999999998,2.0000000000000004,-0.9999999999999996,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-54.94,-45.00000000000003,45.00000000000003,104.99999999999997,30.79,69.21,-0.5232380952380954,-13.0,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-44.63,-16.0,16.0,84.0,36.2,63.8,-0.5313095238095238,-8.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-53.99,-103.0,103.0,97.0,21.47,78.53,-0.5565979381443299,-14.000000000000002,2.0000000000000004,-0.9999999999999996,1.0000000000000002,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-32.51,-43.0,43.0,57.0,23.94,76.06,-0.5703508771929824,-5.999999999999995,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-38.17,-34.0,34.0,66.0,26.56,73.44,-0.5783333333333334,-6.999999999999995,0.9999999999999996,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-57.57,-11.0,11.0,89.0,28.63,71.37,-0.6468539325842697,-9.000000000000007,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-65.04,-55.0,55.0,95.0,18.59,81.41,-0.6846315789473685,-11.00000000000001,1.0000000000000009,-0.9999999999999996,1.0000000000000002,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
