Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,C_59.5,C_60.0,C_60.5,C_61.0,C_61.5,C_62.0,C_62.5,C_63.0,C_63.5,C_64.0,C_64.5,C_65.0,C_65.5,C_66.0,C_66.5,C_67.0,P_59.5,P_60.0,P_60.5,P_61.0,P_61.5,P_62.0,P_62.5,P_63.0,P_63.5,P_64.0,P_64.5,P_65.0,P_65.5,P_66.0,P_66.5,P_67.0
CVS,Bear Call Spread,-48.61,-30.0,30.0,70.0,20.29,79.71,-0.6944285714285714,-7.000000000000006,1.0000000000000009,-0.9999999999999996,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-33.95,-3.0,3.0,47.0,24.58,75.42,-0.7223404255319149,-2.9999999999999916,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Call Spread,-61.48,-20.0,20.0,80.0,16.97,83.03,-0.7685,-8.000000000000007,1.0000000000000009,-0.9999999999999996,1.0000000000000002,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-74.74,389.99999999999994,310.00000000000006,389.99999999999994,40.35,59.65,-0.19164102564102567,-62.0,1.0000000000000009,1.0000000000000002,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-56.23,286.99999999999994,113.00000000000006,286.99999999999994,49.32,50.68,-0.19592334494773522,-37.99999999999999,-1.9999999999999991,3.0000000000000004,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-81.17,404.99999999999994,345.00000000000006,404.99999999999994,38.66,61.34,-0.2004197530864198,-65.99999999999999,1.0000000000000009,1.0000000000000002,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-66.96,332.99999999999994,167.00000000000006,332.99999999999994,44.74,55.26,-0.2010810810810811,-47.0,-1.9999999999999991,3.0000000000000004,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-61.42,305.0,295.0,305.0,38.66,61.34,-0.20137704918032787,-55.00000000000001,3.0,1.0000000000000002,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-74.12,367.99999999999994,232.00000000000006,367.99999999999994,42.08,57.92,-0.20141304347826092,-55.00000000000001,-0.9999999999999996,1.9999999999999998,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-71.68,350.0,300.0,350.0,39.5,60.5,-0.2048,-55.00000000000001,1.0000000000000009,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-67.85,320.0,330.0,320.0,37.83,62.17,-0.21203124999999998,-59.00000000000001,3.0,1.0000000000000002,1.0000000000000002,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-42.92,202.0,98.0,202.0,48.39,51.61,-0.2124752475247525,-31.0,0.0,3.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-82.68,387.99999999999994,262.00000000000006,387.99999999999994,40.35,59.65,-0.21309278350515468,-59.0,0.0,1.9999999999999998,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-78.11,365.0,335.0,365.0,37.83,62.17,-0.214,-59.00000000000001,1.0000000000000009,0.0,1.0000000000000002,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-60.81,283.0,217.0,283.0,40.35,59.65,-0.21487632508833923,-48.00000000000001,0.9999999999999996,1.9999999999999998,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-53.18,247.0,103.0,247.0,48.39,51.61,-0.21530364372469635,-31.0,-1.9999999999999991,2.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-53.64,248.0,152.0,248.0,43.85,56.15,-0.21629032258064515,-40.0,0.0,3.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-71.07,328.0,222.0,328.0,41.21,58.79,-0.21667682926829265,-48.00000000000001,-0.9999999999999996,0.9999999999999996,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-78.17,358.99999999999994,191.00000000000006,358.99999999999994,42.96,57.04,-0.2177437325905293,-51.0,-0.9999999999999996,1.9999999999999998,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-58.84,270.0,280.0,270.0,37.83,62.17,-0.21792592592592594,-47.0,3.0,-0.9999999999999996,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-63.9,293.0,157.0,293.0,43.85,56.15,-0.21808873720136518,-40.0,-1.9999999999999991,2.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-73.6,322.99999999999994,127.00000000000006,322.99999999999994,45.64,54.36,-0.2278637770897833,-43.0,-1.9999999999999991,3.0000000000000004,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-79.63,348.0,252.0,348.0,39.5,60.5,-0.22882183908045975,-52.0,0.0,0.9999999999999996,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-69.37,303.0,247.0,303.0,38.66,61.34,-0.22894389438943896,-52.0,1.9999999999999991,1.9999999999999998,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-65.27,285.0,315.0,285.0,36.2,63.8,-0.22901754385964912,-51.0,3.0,-0.9999999999999996,1.0000000000000002,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-58.23,248.0,202.0,248.0,39.5,60.5,-0.23479838709677417,-40.0,0.9999999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-75.12,319.0,181.0,319.0,42.08,57.92,-0.2354858934169279,-44.0,-0.9999999999999996,0.9999999999999996,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-64.86,274.0,176.0,274.0,41.21,58.79,-0.2367153284671533,-44.0,0.9999999999999996,1.9999999999999998,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-65.98,275.99999999999994,74.00000000000006,275.99999999999994,50.26,49.74,-0.2390579710144928,-32.99999999999999,-1.9999999999999991,3.0000000000000004,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-51.06,213.0,137.0,213.0,42.08,57.92,-0.23971830985915493,-31.999999999999996,0.0,1.0000000000000009,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-40.34,167.0,83.0,167.0,46.55,53.45,-0.24155688622754493,-22.999999999999993,0.0,1.0000000000000009,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-66.79,268.0,232.0,268.0,37.83,62.17,-0.2492164179104478,-43.99999999999999,1.9999999999999991,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-70.55,283.0,117.0,283.0,44.74,55.26,-0.24929328621908126,-36.00000000000001,-1.9999999999999991,2.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-62.94,249.99999999999994,50.00000000000006,249.99999999999994,53.09,46.91,-0.25176000000000004,-28.999999999999993,-1.9999999999999991,3.0000000000000004,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-60.28,238.0,112.0,238.0,44.74,55.26,-0.2532773109243697,-36.00000000000001,0.0,3.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-62.28,239.0,161.0,239.0,40.35,59.65,-0.2605857740585774,-35.99999999999999,0.9999999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-63.88,245.0,255.0,245.0,35.39,64.61,-0.26073469387755105,-43.00000000000001,3.0,-0.9999999999999996,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-62.92,236.0,64.0,236.0,49.32,50.68,-0.26661016949152544,-26.0,-1.9999999999999991,2.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-70.31,260.0,290.0,260.0,34.6,65.4,-0.27042307692307693,-47.0,3.0,-0.9999999999999996,1.0000000000000002,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-52.66,191.0,59.0,191.0,49.32,50.68,-0.2757068062827225,-26.0,0.0,3.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CVS,Bear Put Spread,-58.53,212.0,238.0,212.0,34.6,65.4,-0.27608490566037736,-39.0,3.0,-0.9999999999999996,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-63.27,223.0,177.0,223.0,37.01,62.99,-0.2837219730941704,-36.00000000000001,0.9999999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-57.7,203.0,97.0,203.0,42.96,57.04,-0.28423645320197044,-27.999999999999996,0.0,1.0000000000000009,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CVS,Bear Put Spread,-59.88,210.0,40.0,210.0,52.14,47.86,-0.28514285714285714,-21.999999999999996,-1.9999999999999991,2.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
CVS,Bear Put Spread,-64.96,227.0,273.0,227.0,33.05,66.95,-0.28616740088105724,-43.0,3.0,-0.9999999999999996,2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-53.86,187.99999999999991,12.000000000000085,187.99999999999991,58.84,41.16,-0.2864893617021278,-18.999999999999993,-1.9999999999999991,1.9999999999999998,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-66.21,227.99999999999997,22.00000000000003,227.99999999999997,55.0,45.0,-0.29039473684210526,-23.0,-1.9999999999999991,1.9999999999999998,-2.0000000000000004,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
CVS,Bear Put Spread,-71.83,243.0,207.0,243.0,35.39,64.61,-0.29559670781893005,-40.0,1.9999999999999991,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-35.5,120.0,180.0,120.0,30.06,69.94,-0.29583333333333334,-24.000000000000004,3.0,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-56.1,188.0,112.0,188.0,40.35,59.65,-0.29840425531914894,-28.000000000000004,0.0,1.0000000000000009,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CVS,Bear Put Spread,-49.62,165.0,35.0,165.0,51.2,48.8,-0.30072727272727273,-21.999999999999996,0.0,3.0000000000000004,-1.0000000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
