Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
DIS,WALT DISNEY COMPANY (THE) COM,Bullish Put Modified Butterfly,-304.18,-700.0,2000.0000000000027,700.0,2669.9999999958777,1300.0000000000027,41.06,58.94,0.5384615384615373,2.0538461538429784,Put,136.0,10.0,Put,140.0,-20.0,Put,142.0,10.0,109.99999999999997,9.999999999999998,2.220446049250313e-14,10.000000000000032,-10.000000000000004
